22731,Goddess Of Silver,68,5, TRUE
40790,Criminal Of Insanity,45,6, FALSE
63801,Knights With Wings,6,4, TRUE
60551,Descendants Without Direction,70,12, TRUE
38491,Turtles And Armies,47,8, TRUE
25590,Humans And Lords,17,5, FALSE
77590,Concept Of The Forsaken,68,1, FALSE
27520,Vision Of Dawn,69,7, FALSE
74710,Blood At The Sea,27,3,FALSE
86770,Screams In The Elements,43,9,FALSE
33030,Angel Of Glory,18,2,FALSE
38270,Spider Without Hope,28,4,FALSE
32380,Strangers With Immortality,59,1,FALSE
18080,Gangsters Of The River,65,9,FALSE
87010,Kings And Girls,39,6,FALSE
60610,Guardians And Heirs,60,4,FALSE
64520,Obliteration Of Hope,78,2,FALSE
93251,Sword Of The Nation,38,7,TRUE
84721,Battle The Ocean,48,1,TRUE
22440,Bound To My Nightmares,43,2,FALSE
